読み込み中,0,0,1000,名詞,一般,*,*,*,*,読み込み中,ヨミコミチュー,ヨミコミチュー,2/6,C0
ａｍａｚｏｎ,0,0,1000,名詞,一般,*,*,*,*,ａｍａｚｏｎ,アマゾン,アマゾン,1/4,C0
Ａｍａｚｏｎ,0,0,1000,名詞,一般,*,*,*,*,Ａｍａｚｏｎ,アマゾン,アマゾン,1/4,C0
ｃｏｍ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｍ,コム,コム,1/2,C0
ｄｉｒｅｃｔｏｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｉｒｅｃｔｏｒｓ,ダイレクターズ,ダイレクターズ,1/6,C0
行,0,0,1000,名詞,接尾,助数詞,*,*,*,行,ギョー,ギョー,1/2,C0
行上,0,0,1000,名詞,接尾,助数詞,*,*,*,行上,ギョーウエ,ギョーウエ,1/4,C0
行下,0,0,1000,名詞,接尾,助数詞,*,*,*,行下,ギョーシタ,ギョーシタ,1/4,C0
５０音順,0,0,1000,名詞,一般,*,*,*,*,５０音順,ゴジューオンジュン,ゴジューオンジュン,0/7,C0,50オンジュン
空行,0,0,1000,名詞,一般,*,*,*,*,空行,クーギョー,クーギョー,0/4,C0
行末,0,0,1000,名詞,一般,*,*,*,*,行末,ギョーマツ,ギョーマツ,0/4,C0
複数行,0,0,1000,名詞,一般,*,*,*,*,複数行,フクスーギョー,フクスーギョー,3/6,C0
現在行,0,0,1000,名詞,一般,*,*,*,*,現在行,ゲンザイギョー,ゲンザイギョー,3/6,C0
最上行,0,0,1000,名詞,一般,*,*,*,*,最上行,サイジョーギョー,サイジョーギョー,3/6,C0
行操作,0,0,1000,名詞,一般,*,*,*,*,行操作,ギョーソーサ,ギョーソーサ,1/5,C0
誤判定,0,0,1000,名詞,一般,*,*,*,*,誤判定,ゴハンテイ,ゴハンテイ,2/5,C0
表計算,0,0,1000,名詞,一般,*,*,*,*,表計算,ヒョーケイサン,ヒョーケイサン,3/5,C0
空要素,0,0,1000,名詞,一般,*,*,*,*,空要素,カラヨーソ,カラヨーソ,3/5,C0
拡張子,0,0,1000,名詞,一般,*,*,*,*,拡張子,カクチョーシ,カクチョーシ,3/5,C0
親オブジェクト,0,0,1000,名詞,一般,*,*,*,*,親オブジェクト,オヤオブジェクト,オヤオブジェクト,3/7,C0
小文字,0,0,1000,名詞,一般,*,*,*,*,小文字,コモジ,コモジ,0/3,C0
大文字,0,0,1000,名詞,一般,*,*,*,*,大文字,オーモジ,オーモジ,0/4,C0,オオモジ
ニコ生,0,0,1000,名詞,一般,*,*,*,*,ニコ生,ニコナマ,ニコナマ,0/4,C0
スリーマイル島原発,0,0,1000,名詞,一般,*,*,*,*,スリーマイル島原発,スリーマイルトーゲンパツ,スリーマイルトーゲンパツ,0/12,C0
孫正義,0,0,1000,名詞,一般,*,*,*,*,孫正義,ソンマサヨシ,ソンマサヨシ,4/6,C0,ソン マサヨシ
池田信夫,0,0,1000,名詞,一般,*,*,*,*,池田信夫,イケダノブオ,イケダノブオ,0/6,C0
方々,0,0,1000,名詞,一般,*,*,*,*,方々,カタガタ,カタガタ,2/4,C0
当分の間,0,0,1000,名詞,一般,*,*,*,*,当分の間,トーブンノアイダ,トーブンノアイダ,0/8,C0
中通り,0,0,1000,名詞,一般,*,*,*,*,中通り,ナカドーリ,ナカドーリ,3/5,C0
中,0,0,5000,名詞,一般,*,*,*,*,中,チュー,チュー,1/2,C0
中の人,0,0,1000,名詞,一般,*,*,*,*,中の人,ナカノヒト,ナカノヒト,1/5,C0
中程度,0,0,1000,名詞,一般,*,*,*,*,中程度,チューテード,チューテード,3/5,C0
各基,0,0,1000,名詞,一般,*,*,*,*,各基,カクキ,カクキ,1/3,C0
高,0,0,5000,名詞,一般,*,*,*,*,高,コー,コー,1/2,C0
県立高,0,0,1000,名詞,一般,*,*,*,*,県立高,ケンリツコー,ケンリツコー,0/6,C0
業務,0,0,1000,名詞,一般,*,*,*,*,業務,ギョーム,ギョーム,1/3,C0
値,0,0,1000,名詞,一般,*,*,*,*,値,アタイ,アタイ,0/3,C0
２４時間,0,0,1000,名詞,一般,*,*,*,*,２４時間,ニジューヨジカン,ニジューヨジカン,1/7,C0,24 ジカン
明朝,0,0,1000,名詞,一般,*,*,*,*,明朝,ミンチョー,ミンチョー,1/4,C0
障がい,0,0,1000,名詞,一般,*,*,*,*,障がい,ショーガイ,ショーガイ,0/4,C0
蓮舫,0,0,1000,名詞,一般,*,*,*,*,蓮舫,レンホー,レンホー,1/4,C0
既読,0,0,1000,名詞,一般,*,*,*,*,既読,キドク,キドク,0/3,C0
大嘘,0,0,1000,名詞,一般,*,*,*,*,大嘘,オーウソ,オーウソ,0/4,C0
１人,0,0,1000,名詞,一般,*,*,*,*,１人,ヒトリ,ヒトリ,2/3,C0
一人ひとり,0,0,1000,名詞,一般,*,*,*,*,一人ひとり,ヒトリヒトリ,ヒトリヒトリ,0/6,C0
日中,0,0,1000,名詞,一般,*,*,*,*,日中,ニッチュー,ニッチュー,3/4,C0
次,0,0,5000,名詞,一般,*,*,*,*,次,ツギ,ツギ,2/2,C0
他人事,0,0,1000,名詞,一般,*,*,*,*,他人事,タニンゴト,タニンゴト,0/5,C0
セブン―イレブン,0,0,1000,名詞,一般,*,*,*,*,セブン―イレブン,セブンイレブン,セブンイレブン,5/7,C0
東国原,0,0,1000,名詞,一般,*,*,*,*,東国原,ヒガシコクバル,ヒガシコクバル,5/7,C0
中越,0,0,1000,名詞,一般,*,*,*,*,中越,チューエツ,チューエツ,1/4,C0
発災,0,0,1000,名詞,一般,*,*,*,*,発災,ハッサイ,ハッサイ,0/4,C0
その上,0,0,1000,名詞,一般,*,*,*,*,その上,ソノウエ,ソノウエ,0/4,C0
時期,0,0,1000,名詞,一般,*,*,*,*,時期,ジキ,ジキ,1/2,C0
扱い,0,0,1000,名詞,一般,*,*,*,*,扱い,アツカイ,アツカイ,0/4,C0
停波,0,0,1000,名詞,一般,*,*,*,*,停波,テイハ,テイハ,0/3,C0
建屋,0,0,1000,名詞,一般,*,*,*,*,建屋,タテヤ,タテヤ,2/3,C0
なう,0,0,1000,名詞,一般,*,*,*,*,なう,ナウ,ナウ,1/2,C0
被り,0,0,1000,名詞,一般,*,*,*,*,被り,カブリ,カブリ,0/3,C0
寺田寅彦,0,0,1000,名詞,一般,*,*,*,*,寺田寅彦,テラダトラヒコ,テラダトラヒコ,0/7,C0
橋下,0,0,1000,名詞,一般,*,*,*,*,橋下,ハシモト,ハシモト,0/4,C0
フレッツ光,0,0,1000,名詞,一般,*,*,*,*,フレッツ光,フレッツヒカリ,フレッツヒカリ,2/7,C0
